16,6,23,13,9,22,15,10,12,17,8,4,18,19,20,21,11,5,2,1,14,3,7
16,6,22,13,9,23,15,10,12,17,8,4,18,19,20,21,11,5,2,1,14,3,7
16,6,23,13,9,22,14,10,21,17,8,4,18,19,20,12,11,5,2,1,15,3,7
16,6,23,13,9,22,15,10,21,17,8,4,18,19,20,12,11,5,2,1,14,3,7
16,6,23,13,9,22,14,10,12,17,8,4,18,21,20,19,11,5,2,1,15,3,7
16,6,22,13,9,23,14,10,12,17,8,4,18,21,20,19,11,5,2,1,15,3,7
16,6,23,13,9,22,15,10,12,17,8,4,18,21,20,19,11,5,2,1,14,3,7
16,6,22,13,9,23,15,10,12,17,8,4,18,21,20,19,11,5,2,1,14,3,7
16,6,23,13,9,22,14,10,12,17,8,11,18,19,20,21,4,5,2,1,15,3,7
16,6,22,13,9,23,14,10,12,17,8,11,18,19,20,21,4,5,2,1,15,3,7
16,6,23,13,9,22,15,10,12,17,8,11,18,19,20,21,4,5,2,1,14,3,7
16,6,22,13,9,23,15,10,12,17,8,11,18,19,20,21,4,5,2,1,14,3,7
16,6,23,13,9,22,14,10,21,17,8,11,18,19,20,12,4,5,2,1,15,3,7
16,6,23,13,9,22,15,10,21,17,8,11,18,19,20,12,4,5,2,1,14,3,7
16,6,23,13,9,22,14,10,12,17,8,11,18,21,20,19,4,5,2,1,15,3,7
16,6,22,13,9,23,14,10,12,17,8,11,18,21,20,19,4,5,2,1,15,3,7
16,6,23,13,9,22,15,10,12,17,8,11,18,21,20,19,4,5,2,1,14,3,7
16,6,22,13,9,23,15,10,12,17,8,11,18,21,20,19,4,5,2,1,14,3,7
9,11,23,13,16,22,14,10,12,17,8,6,18,19,20,21,4,5,2,1,15,3,7
9,11,22,13,16,23,14,10,12,17,8,6,18,19,20,21,4,5,2,1,15,3,7
9,11,23,13,16,22,15,10,12,17,8,6,18,19,20,21,4,5,2,1,14,3,7
9,11,22,13,16,23,15,10,12,17,8,6,18,19,20,21,4,5,2,1,14,3,7
9,11,23,13,16,22,14,10,21,17,8,6,18,19,20,12,4,5,2,1,15,3,7
9,11,23,13,16,22,15,10,21,17,8,6,18,19,20,12,4,5,2,1,14,3,7
9,11,23,13,16,22,14,10,12,17,8,6,18,21,20,19,4,5,2,1,15,3,7
9,11,22,13,16,23,14,10,12,17,8,6,18,21,20,19,4,5,2,1,15,3,7
9,11,23,13,16,22,15,10,12,17,8,6,18,21,20,19,4,5,2,1,14,3,7
9,11,22,13,16,23,15,10,12,17,8,6,18,21,20,19,4,5,2,1,14,3,7
9,17,20,13,16,21,14,10,22,11,8,6,12,18,19,23,4,5,2,1,15,3,7
9,17,20,13,16,21,15,10,22,11,8,6,12,18,19,23,4,5,2,1,14,3,7
9,17,20,13,16,19,14,10,18,11,8,6,12,22,21,23,4,5,2,1,15,3,7
9,17,20,13,16,19,15,10,18,11,8,6,12,22,21,23,4,5,2,1,14,3,7
16,6,23,13,10,22,14,11,21,12,8,9,18,19,20,17,4,5,2,1,15,3,7
16,6,23,13,10,22,15,11,21,12,8,9,18,19,20,17,4,5,2,1,14,3,7
16,6,23,13,10,22,14,11,12,17,8,9,18,19,20,21,4,5,2,1,15,3,7
16,6,22,13,10,23,14,11,12,17,8,9,18,19,20,21,4,5,2,1,15,3,7
16,6,23,13,10,22,15,11,12,17,8,9,18,19,20,21,4,5,2,1,14,3,7
16,6,22,13,10,23,15,11,12,17,8,9,18,19,20,21,4,5,2,1,14,3,7
16,6,23,13,10,22,14,11,21,17,8,9,18,19,20,12,4,5,2,1,15,3,7
16,6,23,13,10,22,15,11,21,17,8,9,18,19,20,12,4,5,2,1,14,3,7
16,6,23,13,10,22,14,11,12,17,8,9,18,21,20,19,4,5,2,1,15,3,7
16,6,22,13,10,23,14,11,12,17,8,9,18,21,20,19,4,5,2,1,15,3,7
16,6,23,13,10,22,15,11,12,17,8,9,18,21,20,19,4,5,2,1,14,3,7
16,6,22,13,10,23,15,11,12,17,8,9,18,21,20,19,4,5,2,1,14,3,7
16,9,23,13,10,22,14,11,21,12,8,6,18,19,20,17,4,5,2,1,15,3,7
16,9,23,13,10,22,15,11,21,12,8,6,18,19,20,17,4,5,2,1,14,3,7
16,9,23,13,10,22,14,11,12,17,8,6,18,19,20,21,4,5,2,1,15,3,7
16,9,22,13,10,23,14,11,12,17,8,6,18,19,20,21,4,5,2,1,15,3,7
16,9,23,13,10,22,15,11,12,17,8,6,18,19,20,21,4,5,2,1,14,3,7
16,9,22,13,10,23,15,11,12,17,8,6,18,19,20,21,4,5,2,1,14,3,7
16,9,23,13,10,22,14,11,21,17,8,6,18,19,20,12,4,5,2,1,15,3,7
16,9,23,13,10,22,15,11,21,17,8,6,18,19,20,12,4,5,2,1,14,3,7
16,9,23,13,10,22,14,11,12,17,8,6,18,21,20,19,4,5,2,1,15,3,7
16,9,22,13,10,23,14,11,12,17,8,6,18,21,20,19,4,5,2,1,15,3,7
16,9,23,13,10,22,15,11,12,17,8,6,18,21,20,19,4,5,2,1,14,3,7
16,9,22,13,10,23,15,11,12,17,8,6,18,21,20,19,4,5,2,1,14,3,7
9,16,23,13,10,22,14,11,21,12,8,6,18,19,20,17,4,5,2,1,15,3,7
9,16,23,13,10,22,15,11,21,12,8,6,18,19,20,17,4,5,2,1,14,3,7
9,16,23,13,10,22,14,11,12,17,8,6,18,19,20,21,4,5,2,1,15,3,7
9,16,22,13,10,23,14,11,12,17,8,6,18,19,20,21,4,5,2,1,15,3,7
9,16,23,13,10,22,15,11,12,17,8,6,18,19,20,21,4,5,2,1,14,3,7
9,16,22,13,10,23,15,11,12,17,8,6,18,19,20,21,4,5,2,1,14,3,7
9,16,23,13,10,22,14,11,21,17,8,6,18,19,20,12,4,5,2,1,15,3,7
9,16,23,13,10,22,15,11,21,17,8,6,18,19,20,12,4,5,2,1,14,3,7
9,16,23,13,10,22,14,11,12,17,8,6,18,21,20,19,4,5,2,1,15,3,7
9,16,22,13,10,23,14,11,12,17,8,6,18,21,20,19,4,5,2,1,15,3,7
9,16,23,13,10,22,15,11,12,17,8,6,18,21,20,19,4,5,2,1,14,3,7
9,16,22,13,10,23,15,11,12,17,8,6,18,21,20,19,4,5,2,1,14,3,7
10,9,23,13,16,22,14,11,21,12,8,6,18,19,20,17,4,5,2,1,15,3,7
10,9,23,13,16,22,15,11,21,12,8,6,18,19,20,17,4,5,2,1,14,3,7
10,9,23,13,16,22,14,11,12,17,8,6,18,19,20,21,4,5,2,1,15,3,7
10,9,22,13,16,23,14,11,12,17,8,6,18,19,20,21,4,5,2,1,15,3,7
10,9,23,13,16,22,15,11,12,17,8,6,18,19,20,21,4,5,2,1,14,3,7
10,9,22,13,16,23,15,11,12,17,8,6,18,19,20,21,4,5,2,1,14,3,7
10,9,23,13,16,22,14,11,21,17,8,6,18,19,20,12,4,5,2,1,15,3,7
10,9,23,13,16,22,15,11,21,17,8,6,18,19,20,12,4,5,2,1,14,3,7
10,9,23,13,16,22,14,11,12,17,8,6,18,21,20,19,4,5,2,1,15,3,7
10,9,22,13,16,23,14,11,12,17,8,6,18,21,20,19,4,5,2,1,15,3,7
10,9,23,13,16,22,15,11,12,17,8,6,18,21,20,19,4,5,2,1,14,3,7
10,9,22,13,16,23,15,11,12,17,8,6,18,21,20,19,4,5,2,1,14,3,7
9,10,23,13,16,22,14,11,21,12,8,6,18,19,20,17,4,5,2,1,15,3,7
9,10,23,13,16,22,15,11,21,12,8,6,18,19,20,17,4,5,2,1,14,3,7
9,10,23,13,16,22,14,11,12,17,8,6,18,19,20,21,4,5,2,1,15,3,7
9,10,22,13,16,23,14,11,12,17,8,6,18,19,20,21,4,5,2,1,15,3,7
9,10,23,13,16,22,15,11,12,17,8,6,18,19,20,21,4,5,2,1,14,3,7
9,10,22,13,16,23,15,11,12,17,8,6,18,19,20,21,4,5,2,1,14,3,7
9,10,23,13,16,22,14,11,21,17,8,6,18,19,20,12,4,5,2,1,15,3,7
9,10,23,13,16,22,15,11,21,17,8,6,18,19,20,12,4,5,2,1,14,3,7
9,10,23,13,16,22,14,11,12,17,8,6,18,21,20,19,4,5,2,1,15,3,7
9,10,22,13,16,23,14,11,12,17,8,6,18,21,20,19,4,5,2,1,15,3,7
9,10,23,13,16,22,15,11,12,17,8,6,18,21,20,19,4,5,2,1,14,3,7
9,10,22,13,16,23,15,11,12,17,8,6,18,21,20,19,4,5,2,1,14,3,7
16,6,23,13,9,22,14,10,12,17,8,3,18,19,20,21,11,5,2,1,15,4,7
16,6,22,13,9,23,14,10,12,17,8,3,18,19,20,21,11,5,2,1,15,4,7
16,6,23,13,9,22,15,10,12,17,8,3,18,19,20,21,11,5,2,1,14,4,7
16,6,22,13,9,23,15,10,12,17,8,3,18,19,20,21,11,5,2,1,14,4,7
16,6,23,13,9,22,14,10,21,17,8,3,18,19,20,12,11,5,2,1,15,4,7
16,6,23,13,9,22,15,10,21,17,8,3,18,19,20,12,11,5,2,1,14,4,7
16,6,23,13,9,22,14,10,12,17,8,3,18,21,20,19,11,5,2,1,15,4,7
16,6,22,13,9,23,14,10,12,17,8,3,18,21,20,19,11,5,2,1,15,4,7
16,6,23,13,9,22,15,10,12,17,8,3,18,21,20,19,11,5,2,1,14,4,7
16,6,22,13,9,23,15,10,12,17,8,3,18,21,20,19,11,5,2,1,14,4,7
9,11,23,13,16,22,14,10,12,17,8,3,18,19,20,21,4,5,2,1,15,6,7
9,11,22,13,16,23,14,10,12,17,8,3,18,19,20,21,4,5,2,1,15,6,7
9,11,23,13,16,22,15,10,12,17,8,3,18,19,20,21,4,5,2,1,14,6,7
9,11,22,13,16,23,15,10,12,17,8,3,18,19,20,21,4,5,2,1,14,6,7
9,11,23,13,16,22,14,10,21,17,8,3,18,19,20,12,4,5,2,1,15,6,7
9,11,23,13,16,22,15,10,21,17,8,3,18,19,20,12,4,5,2,1,14,6,7
9,11,23,13,16,22,14,10,12,17,8,3,18,21,20,19,4,5,2,1,15,6,7
9,11,22,13,16,23,14,10,12,17,8,3,18,21,20,19,4,5,2,1,15,6,7
9,11,23,13,16,22,15,10,12,17,8,3,18,21,20,19,4,5,2,1,14,6,7
9,11,22,13,16,23,15,10,12,17,8,3,18,21,20,19,4,5,2,1,14,6,7
9,17,20,13,16,21,14,10,22,11,8,3,12,18,19,23,4,5,2,1,15,6,7
9,17,20,13,16,21,15,10,22,11,8,3,12,18,19,23,4,5,2,1,14,6,7
9,17,20,13,16,19,14,10,18,11,8,3,12,22,21,23,4,5,2,1,15,6,7
9,17,20,13,16,19,15,10,18,11,8,3,12,22,21,23,4,5,2,1,14,6,7
16,9,23,13,10,22,14,11,21,12,8,3,18,19,20,17,4,5,2,1,15,6,7
16,9,23,13,10,22,15,11,21,12,8,3,18,19,20,17,4,5,2,1,14,6,7
16,9,23,13,10,22,14,11,12,17,8,3,18,19,20,21,4,5,2,1,15,6,7
16,9,22,13,10,23,14,11,12,17,8,3,18,19,20,21,4,5,2,1,15,6,7
16,9,23,13,10,22,15,11,12,17,8,3,18,19,20,21,4,5,2,1,14,6,7
16,9,22,13,10,23,15,11,12,17,8,3,18,19,20,21,4,5,2,1,14,6,7
16,9,23,13,10,22,14,11,21,17,8,3,18,19,20,12,4,5,2,1,15,6,7
16,9,23,13,10,22,15,11,21,17,8,3,18,19,20,12,4,5,2,1,14,6,7
16,9,23,13,10,22,14,11,12,17,8,3,18,21,20,19,4,5,2,1,15,6,7
16,9,22,13,10,23,14,11,12,17,8,3,18,21,20,19,4,5,2,1,15,6,7
16,9,23,13,10,22,15,11,12,17,8,3,18,21,20,19,4,5,2,1,14,6,7
16,9,22,13,10,23,15,11,12,17,8,3,18,21,20,19,4,5,2,1,14,6,7
9,16,23,13,10,22,14,11,21,12,8,3,18,19,20,17,4,5,2,1,15,6,7
9,16,23,13,10,22,15,11,21,12,8,3,18,19,20,17,4,5,2,1,14,6,7
9,16,23,13,10,22,14,11,12,17,8,3,18,19,20,21,4,5,2,1,15,6,7
9,16,22,13,10,23,14,11,12,17,8,3,18,19,20,21,4,5,2,1,15,6,7
9,16,23,13,10,22,15,11,12,17,8,3,18,19,20,21,4,5,2,1,14,6,7
9,16,22,13,10,23,15,11,12,17,8,3,18,19,20,21,4,5,2,1,14,6,7
9,16,23,13,10,22,14,11,21,17,8,3,18,19,20,12,4,5,2,1,15,6,7
9,16,23,13,10,22,15,11,21,17,8,3,18,19,20,12,4,5,2,1,14,6,7
9,16,23,13,10,22,14,11,12,17,8,3,18,21,20,19,4,5,2,1,15,6,7
9,16,22,13,10,23,14,11,12,17,8,3,18,21,20,19,4,5,2,1,15,6,7
9,16,23,13,10,22,15,11,12,17,8,3,18,21,20,19,4,5,2,1,14,6,7
9,16,22,13,10,23,15,11,12,17,8,3,18,21,20,19,4,5,2,1,14,6,7
10,9,23,13,16,22,14,11,21,12,8,3,18,19,20,17,4,5,2,1,15,6,7
10,9,23,13,16,22,15,11,21,12,8,3,18,19,20,17,4,5,2,1,14,6,7
10,9,23,13,16,22,14,11,12,17,8,3,18,19,20,21,4,5,2,1,15,6,7
10,9,22,13,16,23,14,11,12,17,8,3,18,19,20,21,4,5,2,1,15,6,7
10,9,23,13,16,22,15,11,12,17,8,3,18,19,20,21,4,5,2,1,14,6,7
10,9,22,13,16,23,15,11,12,17,8,3,18,19,20,21,4,5,2,1,14,6,7
10,9,23,13,16,22,14,11,21,17,8,3,18,19,20,12,4,5,2,1,15,6,7
10,9,23,13,16,22,15,11,21,17,8,3,18,19,20,12,4,5,2,1,14,6,7
10,9,23,13,16,22,14,11,12,17,8,3,18,21,20,19,4,5,2,1,15,6,7
10,9,22,13,16,23,14,11,12,17,8,3,18,21,20,19,4,5,2,1,15,6,7
10,9,23,13,16,22,15,11,12,17,8,3,18,21,20,19,4,5,2,1,14,6,7
10,9,22,13,16,23,15,11,12,17,8,3,18,21,20,19,4,5,2,1,14,6,7
9,10,23,13,16,22,14,11,21,12,8,3,18,19,20,17,4,5,2,1,15,6,7
9,10,23,13,16,22,15,11,21,12,8,3,18,19,20,17,4,5,2,1,14,6,7
9,10,23,13,16,22,14,11,12,17,8,3,18,19,20,21,4,5,2,1,15,6,7
9,10,22,13,16,23,14,11,12,17,8,3,18,19,20,21,4,5,2,1,15,6,7
9,10,23,13,16,22,15,11,12,17,8,3,18,19,20,21,4,5,2,1,14,6,7
9,10,22,13,16,23,15,11,12,17,8,3,18,19,20,21,4,5,2,1,14,6,7
9,10,23,13,16,22,14,11,21,17,8,3,18,19,20,12,4,5,2,1,15,6,7
9,10,23,13,16,22,15,11,21,17,8,3,18,19,20,12,4,5,2,1,14,6,7
9,10,23,13,16,22,14,11,12,17,8,3,18,21,20,19,4,5,2,1,15,6,7
9,10,22,13,16,23,14,11,12,17,8,3,18,21,20,19,4,5,2,1,15,6,7
9,10,23,13,16,22,15,11,12,17,8,3,18,21,20,19,4,5,2,1,14,6,7
9,10,22,13,16,23,15,11,12,17,8,3,18,21,20,19,4,5,2,1,14,6,7
16,6,23,13,10,22,14,11,21,12,8,3,18,19,20,17,4,5,2,1,15,9,7
16,6,23,13,10,22,15,11,21,12,8,3,18,19,20,17,4,5,2,1,14,9,7
16,6,23,13,10,22,14,11,12,17,8,3,18,19,20,21,4,5,2,1,15,9,7
16,6,22,13,10,23,14,11,12,17,8,3,18,19,20,21,4,5,2,1,15,9,7
16,6,23,13,10,22,15,11,12,17,8,3,18,19,20,21,4,5,2,1,14,9,7
16,6,22,13,10,23,15,11,12,17,8,3,18,19,20,21,4,5,2,1,14,9,7
16,6,23,13,10,22,14,11,21,17,8,3,18,19,20,12,4,5,2,1,15,9,7
16,6,23,13,10,22,15,11,21,17,8,3,18,19,20,12,4,5,2,1,14,9,7
16,6,23,13,10,22,14,11,12,17,8,3,18,21,20,19,4,5,2,1,15,9,7
16,6,22,13,10,23,14,11,12,17,8,3,18,21,20,19,4,5,2,1,15,9,7
16,6,23,13,10,22,15,11,12,17,8,3,18,21,20,19,4,5,2,1,14,9,7
16,6,22,13,10,23,15,11,12,17,8,3,18,21,20,19,4,5,2,1,14,9,7
16,6,23,13,9,22,14,10,12,17,8,3,18,19,20,21,4,5,2,1,15,11,7
16,6,22,13,9,23,14,10,12,17,8,3,18,19,20,21,4,5,2,1,15,11,7
16,6,23,13,9,22,15,10,12,17,8,3,18,19,20,21,4,5,2,1,14,11,7
16,6,22,13,9,23,15,10,12,17,8,3,18,19,20,21,4,5,2,1,14,11,7
16,6,23,13,9,22,14,10,21,17,8,3,18,19,20,12,4,5,2,1,15,11,7
16,6,23,13,9,22,15,10,21,17,8,3,18,19,20,12,4,5,2,1,14,11,7
16,6,23,13,9,22,14,10,12,17,8,3,18,21,20,19,4,5,2,1,15,11,7
16,6,22,13,9,23,14,10,12,17,8,3,18,21,20,19,4,5,2,1,15,11,7
16,6,23,13,9,22,15,10,12,17,8,3,18,21,20,19,4,5,2,1,14,11,7
16,6,22,13,9,23,15,10,12,17,8,3,18,21,20,19,4,5,2,1,14,11,7
20,19,15,21,18,14,22,17,13,10,8,12,9,6,3,16,4,5,2,1,23,7,11
20,19,14,21,18,15,22,17,13,10,8,12,9,6,3,16,4,5,2,1,23,7,11
20,19,3,21,18,6,22,17,9,10,8,12,13,14,15,16,4,5,2,1,23,7,11
20,19,3,21,18,6,22,17,9,10,8,12,13,15,14,16,4,5,2,1,23,7,11
20,19,15,21,18,14,22,17,13,16,8,12,9,6,3,10,4,5,2,1,23,7,11
20,19,14,21,18,15,22,17,13,16,8,12,9,6,3,10,4,5,2,1,23,7,11
20,19,15,21,18,14,22,17,13,16,8,12,10,6,3,9,4,5,2,1,23,7,11
20,19,14,21,18,15,22,17,13,16,8,12,10,6,3,9,4,5,2,1,23,7,11
20,19,3,21,18,6,22,17,9,16,8,12,13,14,15,10,4,5,2,1,23,7,11
20,19,3,21,18,6,22,17,10,16,8,12,13,14,15,9,4,5,2,1,23,7,11
20,19,3,21,18,6,22,17,9,16,8,12,13,15,14,10,4,5,2,1,23,7,11
20,19,3,21,18,6,22,17,10,16,8,12,13,15,14,9,4,5,2,1,23,7,11
20,19,15,21,18,14,22,17,13,16,8,12,9,6,3,7,4,5,2,1,23,10,11
20,19,14,21,18,15,22,17,13,16,8,12,9,6,3,7,4,5,2,1,23,10,11
20,19,15,21,18,14,22,17,13,16,8,12,9,7,3,6,4,5,2,1,23,10,11
20,19,14,21,18,15,22,17,13,16,8,12,9,7,3,6,4,5,2,1,23,10,11
20,19,15,21,18,14,22,17,13,10,8,7,9,6,3,16,4,5,2,1,23,12,11
20,19,14,21,18,15,22,17,13,10,8,7,9,6,3,16,4,5,2,1,23,12,11
20,19,3,21,18,6,22,17,9,10,8,7,13,14,15,16,4,5,2,1,23,12,11
20,19,3,21,18,6,22,17,9,10,8,7,13,15,14,16,4,5,2,1,23,12,11
20,19,15,21,18,14,22,17,13,16,8,7,9,6,3,10,4,5,2,1,23,12,11
20,19,14,21,18,15,22,17,13,16,8,7,9,6,3,10,4,5,2,1,23,12,11
20,19,15,21,18,14,22,17,13,16,8,7,10,6,3,9,4,5,2,1,23,12,11
20,19,14,21,18,15,22,17,13,16,8,7,10,6,3,9,4,5,2,1,23,12,11
20,19,3,21,18,6,22,17,9,16,8,7,13,14,15,10,4,5,2,1,23,12,11
20,19,3,21,18,6,22,17,10,16,8,7,13,14,15,9,4,5,2,1,23,12,11
20,19,3,21,18,6,22,17,9,16,8,7,13,15,14,10,4,5,2,1,23,12,11
20,19,3,21,18,6,22,17,10,16,8,7,13,15,14,9,4,5,2,1,23,12,11
20,19,15,21,18,14,22,17,13,16,8,10,9,6,3,7,4,5,2,1,23,12,11
20,19,14,21,18,15,22,17,13,16,8,10,9,6,3,7,4,5,2,1,23,12,11
20,19,15,21,18,14,22,17,13,16,8,10,9,7,3,6,4,5,2,1,23,12,11
20,19,14,21,18,15,22,17,13,16,8,10,9,7,3,6,4,5,2,1,23,12,11
20,19,15,21,18,14,22,17,13,10,8,16,9,6,3,7,4,5,2,1,23,12,11
20,19,14,21,18,15,22,17,13,10,8,16,9,6,3,7,4,5,2,1,23,12,11
20,19,15,21,18,14,22,17,13,10,8,16,9,7,3,6,4,5,2,1,23,12,11
20,19,14,21,18,15,22,17,13,10,8,16,9,7,3,6,4,5,2,1,23,12,11
20,19,15,21,18,14,22,17,13,10,8,12,9,6,3,7,4,5,2,1,23,16,11
20,19,14,21,18,15,22,17,13,10,8,12,9,6,3,7,4,5,2,1,23,16,11
20,19,15,21,18,14,22,17,13,10,8,12,9,7,3,6,4,5,2,1,23,16,11
20,19,14,21,18,15,22,17,13,10,8,12,9,7,3,6,4,5,2,1,23,16,11
8,11,23,5,7,22,2,10,12,17,9,15,18,19,20,21,16,6,3,4,1,14,13
8,11,22,5,7,23,2,10,12,17,9,15,18,19,20,21,16,6,3,4,1,14,13
8,11,23,5,7,22,2,10,21,17,9,15,18,19,20,12,16,6,3,4,1,14,13
8,11,23,5,7,22,2,10,12,17,9,15,18,21,20,19,16,6,3,4,1,14,13
8,11,22,5,7,23,2,10,12,17,9,15,18,21,20,19,16,6,3,4,1,14,13
7,11,23,5,8,22,2,10,12,17,9,15,18,19,20,21,16,6,3,4,1,14,13
7,11,22,5,8,23,2,10,12,17,9,15,18,19,20,21,16,6,3,4,1,14,13
1,11,23,4,8,22,5,10,12,17,9,15,18,19,20,21,16,6,3,7,2,14,13
1,11,22,4,8,23,5,10,12,17,9,15,18,19,20,21,16,6,3,7,2,14,13
5,11,23,4,8,22,1,10,12,17,9,15,18,19,20,21,16,6,3,7,2,14,13
5,11,22,4,8,23,1,10,12,17,9,15,18,19,20,21,16,6,3,7,2,14,13
2,11,23,5,8,22,4,10,12,17,9,15,18,19,20,21,16,6,3,7,1,14,13
2,11,22,5,8,23,4,10,12,17,9,15,18,19,20,21,16,6,3,7,1,14,13
4,11,23,5,8,22,2,10,12,17,9,15,18,19,20,21,16,6,3,7,1,14,13
4,11,22,5,8,23,2,10,12,17,9,15,18,19,20,21,16,6,3,7,1,14,13
7,11,23,5,8,22,2,10,21,17,9,15,18,19,20,12,16,6,3,4,1,14,13
1,11,23,4,8,22,5,10,21,17,9,15,18,19,20,12,16,6,3,7,2,14,13
5,11,23,4,8,22,1,10,21,17,9,15,18,19,20,12,16,6,3,7,2,14,13
2,11,23,5,8,22,4,10,21,17,9,15,18,19,20,12,16,6,3,7,1,14,13
4,11,23,5,8,22,2,10,21,17,9,15,18,19,20,12,16,6,3,7,1,14,13
7,11,23,5,8,22,2,10,12,17,9,15,18,21,20,19,16,6,3,4,1,14,13
7,11,22,5,8,23,2,10,12,17,9,15,18,21,20,19,16,6,3,4,1,14,13
1,11,23,4,8,22,5,10,12,17,9,15,18,21,20,19,16,6,3,7,2,14,13
1,11,22,4,8,23,5,10,12,17,9,15,18,21,20,19,16,6,3,7,2,14,13
5,11,23,4,8,22,1,10,12,17,9,15,18,21,20,19,16,6,3,7,2,14,13
5,11,22,4,8,23,1,10,12,17,9,15,18,21,20,19,16,6,3,7,2,14,13
2,11,23,5,8,22,4,10,12,17,9,15,18,21,20,19,16,6,3,7,1,14,13
2,11,22,5,8,23,4,10,12,17,9,15,18,21,20,19,16,6,3,7,1,14,13
4,11,23,5,8,22,2,10,12,17,9,15,18,21,20,19,16,6,3,7,1,14,13
4,11,22,5,8,23,2,10,12,17,9,15,18,21,20,19,16,6,3,7,1,14,13
8,11,23,5,7,22,2,10,12,17,9,14,18,19,20,21,16,6,3,4,1,15,13
8,11,22,5,7,23,2,10,12,17,9,14,18,19,20,21,16,6,3,4,1,15,13
8,11,23,5,7,22,2,10,21,17,9,14,18,19,20,12,16,6,3,4,1,15,13
8,11,23,5,7,22,2,10,12,17,9,14,18,21,20,19,16,6,3,4,1,15,13
8,11,22,5,7,23,2,10,12,17,9,14,18,21,20,19,16,6,3,4,1,15,13
7,11,23,5,8,22,2,10,12,17,9,14,18,19,20,21,16,6,3,4,1,15,13
7,11,22,5,8,23,2,10,12,17,9,14,18,19,20,21,16,6,3,4,1,15,13
1,11,23,4,8,22,5,10,12,17,9,14,18,19,20,21,16,6,3,7,2,15,13
1,11,22,4,8,23,5,10,12,17,9,14,18,19,20,21,16,6,3,7,2,15,13
5,11,23,4,8,22,1,10,12,17,9,14,18,19,20,21,16,6,3,7,2,15,13
5,11,22,4,8,23,1,10,12,17,9,14,18,19,20,21,16,6,3,7,2,15,13
2,11,23,5,8,22,4,10,12,17,9,14,18,19,20,21,16,6,3,7,1,15,13
2,11,22,5,8,23,4,10,12,17,9,14,18,19,20,21,16,6,3,7,1,15,13
4,11,23,5,8,22,2,10,12,17,9,14,18,19,20,21,16,6,3,7,1,15,13
4,11,22,5,8,23,2,10,12,17,9,14,18,19,20,21,16,6,3,7,1,15,13
7,11,23,5,8,22,2,10,21,17,9,14,18,19,20,12,16,6,3,4,1,15,13
1,11,23,4,8,22,5,10,21,17,9,14,18,19,20,12,16,6,3,7,2,15,13
5,11,23,4,8,22,1,10,21,17,9,14,18,19,20,12,16,6,3,7,2,15,13
2,11,23,5,8,22,4,10,21,17,9,14,18,19,20,12,16,6,3,7,1,15,13
4,11,23,5,8,22,2,10,21,17,9,14,18,19,20,12,16,6,3,7,1,15,13
7,11,23,5,8,22,2,10,12,17,9,14,18,21,20,19,16,6,3,4,1,15,13
7,11,22,5,8,23,2,10,12,17,9,14,18,21,20,19,16,6,3,4,1,15,13
1,11,23,4,8,22,5,10,12,17,9,14,18,21,20,19,16,6,3,7,2,15,13
1,11,22,4,8,23,5,10,12,17,9,14,18,21,20,19,16,6,3,7,2,15,13
5,11,23,4,8,22,1,10,12,17,9,14,18,21,20,19,16,6,3,7,2,15,13
5,11,22,4,8,23,1,10,12,17,9,14,18,21,20,19,16,6,3,7,2,15,13
2,11,23,5,8,22,4,10,12,17,9,14,18,21,20,19,16,6,3,7,1,15,13
2,11,22,5,8,23,4,10,12,17,9,14,18,21,20,19,16,6,3,7,1,15,13
4,11,23,5,8,22,2,10,12,17,9,14,18,21,20,19,16,6,3,7,1,15,13
4,11,22,5,8,23,2,10,12,17,9,14,18,21,20,19,16,6,3,7,1,15,13
1,11,23,4,8,22,5,10,12,17,9,15,18,19,20,21,16,7,3,6,2,14,13
1,11,22,4,8,23,5,10,12,17,9,15,18,19,20,21,16,7,3,6,2,14,13
5,11,23,4,8,22,1,10,12,17,9,15,18,19,20,21,16,7,3,6,2,14,13
5,11,22,4,8,23,1,10,12,17,9,15,18,19,20,21,16,7,3,6,2,14,13
2,11,23,5,8,22,4,10,12,17,9,15,18,19,20,21,16,7,3,6,1,14,13
2,11,22,5,8,23,4,10,12,17,9,15,18,19,20,21,16,7,3,6,1,14,13
4,11,23,5,8,22,2,10,12,17,9,15,18,19,20,21,16,7,3,6,1,14,13
4,11,22,5,8,23,2,10,12,17,9,15,18,19,20,21,16,7,3,6,1,14,13
1,11,23,4,8,22,5,10,21,17,9,15,18,19,20,12,16,7,3,6,2,14,13
5,11,23,4,8,22,1,10,21,17,9,15,18,19,20,12,16,7,3,6,2,14,13
2,11,23,5,8,22,4,10,21,17,9,15,18,19,20,12,16,7,3,6,1,14,13
4,11,23,5,8,22,2,10,21,17,9,15,18,19,20,12,16,7,3,6,1,14,13
1,11,23,4,8,22,5,10,12,17,9,15,18,21,20,19,16,7,3,6,2,14,13
1,11,22,4,8,23,5,10,12,17,9,15,18,21,20,19,16,7,3,6,2,14,13
5,11,23,4,8,22,1,10,12,17,9,15,18,21,20,19,16,7,3,6,2,14,13
5,11,22,4,8,23,1,10,12,17,9,15,18,21,20,19,16,7,3,6,2,14,13
2,11,23,5,8,22,4,10,12,17,9,15,18,21,20,19,16,7,3,6,1,14,13
2,11,22,5,8,23,4,10,12,17,9,15,18,21,20,19,16,7,3,6,1,14,13
